NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,ANO_ELEICAO,SG_PARTIDO,SG_UF
LUIS HENRIQUE SILVA DE SOUSA,LUIZ HENRIQUE LULA DA SILVA,DEPUTADO ESTADUAL,2018,PT,MA
JACKSON LIMA DA SILVA,PAMELA MARANHÃO LULA,DEPUTADO ESTADUAL,2018,PT,MA
JOSÉ GOMES DOS SANTOS,LULA,DEPUTADO ESTADUAL,2018,PRTB,ES
RAIMUNDO MONTEIRO DOS SANTOS,COLETIVO LULA PRESIDENTE,DEPUTADO FEDERAL,2022,PT,MA
LUIZ EDUARDO DE QUEIROZ CAMPOS DA FONTE ALBUQUERQUE,LULA DA FONTE,DEPUTADO FEDERAL,2022,PP,PE
LUIS HENRIQUE SILVA DE SOUSA,LUIZ HENRIQUE LULA,DEPUTADO ESTADUAL,2022,PT,MA
LUIZ INÁCIO LULA DA SILVA,LULA,PRESIDENTE,2022,PT,BR
LUIZ CARLOS RODRIGUES,LULA RODRIGUES,DEPUTADO ESTADUAL,2022,SOLIDARIEDADE,RJ
LUIZ CABRAL DE OLIVEIRA FILHO,LULA CABRAL,DEPUTADO ESTADUAL,2022,SOLIDARIEDADE,PE
LUIZ APOLINÁRIO NETO,NETO LULA APOLINÁRIO,DEPUTADO ESTADUAL,2022,REDE,PE
VALCEIR GOMES DE LIMA,LULA DO ASSENTAMENTO,DEPUTADO ESTADUAL,2022,PT,RO
ALBERTO INÁCIO DA SILVA,ALBERTO INÁCIO LULA,DEPUTADO ESTADUAL,2022,PT,MS
LAURO AMORIM DANTAS DO ROSÁRIO,LULAMORIM,DEPUTADO FEDERAL,2022,PT,BA
VICTOR MARCELO MOREIRA FERREIRA,VICTOR DA VIP CELULAR,DEPUTADO FEDERAL,2022,SOLIDARIEDADE,RR
MOISÉS DAS NEVES ALVES,MOISÉS CELULAR,DEPUTADO FEDERAL,2022,PROS,BA
GILBERTO SANTOS SILVA DE VASCONCELOS,GILBERTO CELULAR,DEPUTADO ESTADUAL,2022,PSC,SP
DANIELY RAMOS LUZ,DANI COLETIVO JUVENTUDE LULA,DEPUTADO ESTADUAL,2022,PT,SC
WELBER FERREIRA MATOS,WELBER DA LIZIRENE CELULAR,DEPUTADO DISTRITAL,2022,PMB,DF
LUIZ CARLOS GONZAGA DOS SANTOS,LULA GONZAGA,DEPUTADO FEDERAL,2022,PRTB,PE
SILVANA PEREIRA SILVA,SILVANA CELULARES,DEPUTADO ESTADUAL,2022,REPUBLICANOS,MA
DANIEL LOCH GOMES,DANIEL LULA,DEPUTADO FEDERAL,2022,PT,SC
JOSÉ ROBERTO RIBEIRO FORZANI,ZÉ ROBERTO LULA,DEPUTADO FEDERAL,2022,PT,TO
EDIGLEY DE SOUZA ROSENDO,EDI CELULAR,DEPUTADO FEDERAL,2022,SOLIDARIEDADE,AC
CARLOS EDUARDO DE OLIVEIRA LULA,CARLOS LULA,DEPUTADO ESTADUAL,2022,PSB,MA
VALDEILSON DA SILVA,DEILSON BOLSONARO,DEPUTADO FEDERAL,2018,UNIÃO,RR
ANA CRISTINA SIQUEIRA VALLE,CRISTINA BOLSONARO,DEPUTADO FEDERAL,2018,PODE,RJ
EDUARDO NANTES BOLSONARO,EDUARDO BOLSONARO,DEPUTADO FEDERAL,2018,UNIÃO,SP
FLÁVIO NANTES BOLSONARO,FLÁVIO BOLSONARO,SENADOR,2018,UNIÃO,RJ
JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,PRESIDENTE,2018,UNIÃO,BR
VALERIA MULLER RAMOS BOLSONARO,VALERIA BOLSONARO,DEPUTADO ESTADUAL,2018,UNIÃO,SP
KELLY CRISTINA PEREIRA DOS SANTOS,KELLY BOLSONARO,DEPUTADO DISTRITAL,2018,PATRIOTA,DF
VILANDRO DE CASTRO SOARES,BEBE BOLSONARO,DEPUTADO ESTADUAL,2022,PP,AC
SPITZBERG GUIMARAES DE CARVALHO,SPITZ BOLSONARO,DEPUTADO ESTADUAL,2022,PSC,MG
HELIO RODRIGUES CARVALHO,HELIO RODRIGUES BOLSONARO,DEPUTADO FEDERAL,2022,PATRIOTA,TO
MARIA IZABEL MENDES,IZABEL BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PR
GENIVALDO DE SOUZA ARAUJO,CAPITÃO DE BOLSONARO,DEPUTADO ESTADUAL,2022,PL,BA
ARMANDO LIMA DE CARVALHO,ARMANDO BOLSONARO,DEPUTADO FEDERAL,2022,AGIR,MG
JOSÉ FERNANDO PINTO,GUTO BOLSONARO,DEPUTADO ESTADUAL,2022,PSC,MG
MAX GUILHERME MACHADO DE MOURA,MAX BOLSONARO,DEPUTADO FEDERAL,2022,PL,RJ
RAIMUNDO OLIVEIRA SOARES,RAIMUNDO BOLSONARO,DEPUTADO ESTADUAL,2022,PSD,MA
CLEIDIANE DAS NEVES BRITO,CLEIDIANE BOLSONARO,DEPUTADO ESTADUAL,2022,PL,MA
FRANCISCO OLINDA DE ASSIS,BOLSONARO SERGIPANO,DEPUTADO ESTADUAL,2022,PATRIOTA,SE
KERIN DA ROCHA SILVA PEREIRA,AKERIN BOLSONARO,DEPUTADO FEDERAL,2022,PRTB,SP
ANA CRISTINA SIQUEIRA VALLE,CRISTINA BOLSONARO,DEPUTADO DISTRITAL,2022,PP,DF
DANIEL JORGE NORONHA PINTO,JORGITO BOLSONARO,DEPUTADO ESTADUAL,2022,PRTB,MG
FABIANA DE LIMA BARROSO,FABIANA BOLSONARO,DEPUTADO ESTADUAL,2022,PL,SP
HELIO FERNANDO BARBOSA LOPES,HELIO BOLSONARO,DEPUTADO FEDERAL,2022,PL,RJ
ELOIR DEDONATTI,PADRE DO BOLSONARO,DEPUTADO ESTADUAL,2022,PL,SC
JOEL ANTONIO DE MELLO,JOEL BOLSONARO,DEPUTADO FEDERAL,2022,PTB,SP
WELESSON GONÇALVES DE ANDRADE OLIVEIRA,WELESSON TV BOLSONARO,DEPUTADO FEDERAL,2022,PL,MG
FRANCISCO KELSEN MOREIRA FERREIRA GOMES,KELSEN BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PB
ALDENY BRUNO FERREIRA DOS PRAZERES,ALDENY BRUNO ENÉAS BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PE
RAFAEL SANTOS,RAFA APOIADORES DO BOLSONARO,DEPUTADO ESTADUAL,2022,PL,RJ
CRYSTHOFOUR PEREIRA DE ALMEIDA,FÃO DO BOLSONARO,DEPUTADO ESTADUAL,2022,REPUBLICANOS,PR
KELLY CRISTINA PEREIRA DOS SANTOS,KELLY BOLSONARO,DEPUTADO DISTRITAL,2022,REPUBLICANOS,DF
LUCIANA LUIZA DE LIMA,LUCIANA BOLSONARO,DEPUTADO ESTADUAL,2022,PATRIOTA,PE
ZENAIDE JADKOSKI BIELAWSKI,ZENAIDE DO BOLSONARO,DEPUTADO ESTADUAL,2022,UNIÃO,RS
ROSELAINE BARROSO FERREIRA,ROSELAINE BOLSONARO,DEPUTADO FEDERAL,2022,PL,PR
JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,PRESIDENTE,2022,PL,BR
EDUARDO NANTES BOLSONARO,EDUARDO BOLSONARO,DEPUTADO FEDERAL,2022,PL,SP
VALDEILSON DA SILVA,DEILSON BOLSONARO,DEPUTADO FEDERAL,2022,PP,RR
LEONARDO RODRIGUES DE JESUS,LÉO ÍNDIO BOLSONARO,DEPUTADO DISTRITAL,2022,PL,DF
IVANDRO APARECIDO BISCAIA,BISCAIA BOLSONARO,DEPUTADO FEDERAL,2022,PTB,PR
RUY ALMEIDA IRIGARAY,RUY IRIGARAY BOLSONARO,DEPUTADO ESTADUAL,2022,UNIÃO,RS
VALERIA MULLER RAMOS BOLSONARO,VALERIA BOLSONARO,DEPUTADO ESTADUAL,2022,PL,SP
MARIZA ALMEIDA SOUSA MENDONÇA,MARIZA BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PA
CHRISTOPHER BORGES VELEDA,CHRIS COL BOLSONARO NUNCA MAIS,DEPUTADO ESTADUAL,2022,PSOL,RS
JERUSA BARBOSA,JERUSA BOLSONARO,DEPUTADO FEDERAL,2022,PROS,MS
CHRISTOPHER BORGES VELEDA,CHRIS COL BOLSONARO NUNCA MAIS,DEPUTADO FEDERAL,2022,PSOL,RS
FABIANO GUIMARÃES DA ROCHA,FABIANO INTÉRPRETE BOLSONARO,DEPUTADO FEDERAL,2022,REPUBLICANOS,DF
ANA SILVIA GOES DE SOUZA,PASTORA ANA BOLSONARO,DEPUTADO FEDERAL,2022,PL,SP
