NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,ANO_ELEICAO,SG_PARTIDO,SG_UF
LUIS HENRIQUE SILVA DE SOUSA,LUIZ HENRIQUE LULA DA SILVA,DEPUTADO ESTADUAL,2018,PT,MA
JACKSON LIMA DA SILVA,PAMELA MARANHÃO LULA,DEPUTADO ESTADUAL,2018,PT,MA
JOSÉ GOMES DOS SANTOS,LULA,DEPUTADO ESTADUAL,2018,PRTB,ES
CARLOS EDUARDO DE OLIVEIRA LULA,CARLOS LULA,DEPUTADO ESTADUAL,2022,PSB,MA
DANIELY RAMOS LUZ,DANI COLETIVO JUVENTUDE LULA,DEPUTADO ESTADUAL,2022,PT,SC
VALCEIR GOMES DE LIMA,LULA DO ASSENTAMENTO,DEPUTADO ESTADUAL,2022,PT,RO
LUIZ CABRAL DE OLIVEIRA FILHO,LULA CABRAL,DEPUTADO ESTADUAL,2022,SOLIDARIEDADE,PE
RAIMUNDO MONTEIRO DOS SANTOS,COLETIVO LULA PRESIDENTE,DEPUTADO FEDERAL,2022,PT,MA
LUIZ EDUARDO DE QUEIROZ CAMPOS DA FONTE ALBUQUERQUE,LULA DA FONTE,DEPUTADO FEDERAL,2022,PP,PE
DANIEL LOCH GOMES,DANIEL LULA,DEPUTADO FEDERAL,2022,PT,SC
WELBER FERREIRA MATOS,WELBER DA LIZIRENE CELULAR,DEPUTADO DISTRITAL,2022,PMB,DF
LUIZ APOLINÁRIO NETO,NETO LULA APOLINÁRIO,DEPUTADO ESTADUAL,2022,REDE,PE
ALBERTO INÁCIO DA SILVA,ALBERTO INÁCIO LULA,DEPUTADO ESTADUAL,2022,PT,MS
SILVANA PEREIRA SILVA,SILVANA CELULARES,DEPUTADO ESTADUAL,2022,REPUBLICANOS,MA
LUIS HENRIQUE SILVA DE SOUSA,LUIZ HENRIQUE LULA,DEPUTADO ESTADUAL,2022,PT,MA
VICTOR MARCELO MOREIRA FERREIRA,VICTOR DA VIP CELULAR,DEPUTADO FEDERAL,2022,SOLIDARIEDADE,RR
LUIZ INÁCIO LULA DA SILVA,LULA,PRESIDENTE,2022,PT,BR
MOISÉS DAS NEVES ALVES,MOISÉS CELULAR,DEPUTADO FEDERAL,2022,PROS,BA
EDIGLEY DE SOUZA ROSENDO,EDI CELULAR,DEPUTADO FEDERAL,2022,SOLIDARIEDADE,AC
LUIZ CARLOS GONZAGA DOS SANTOS,LULA GONZAGA,DEPUTADO FEDERAL,2022,PRTB,PE
LAURO AMORIM DANTAS DO ROSÁRIO,LULAMORIM,DEPUTADO FEDERAL,2022,PT,BA
ALMIR FORTES FRANCA NETO,NETINHO DO CELULAR,DEPUTADO FEDERAL,2022,PRTB,MA
GILBERTO SANTOS SILVA DE VASCONCELOS,GILBERTO CELULAR,DEPUTADO ESTADUAL,2022,PSC,SP
JOSÉ ROBERTO RIBEIRO FORZANI,ZÉ ROBERTO LULA,DEPUTADO FEDERAL,2022,PT,TO
LUIZ CARLOS RODRIGUES,LULA RODRIGUES,DEPUTADO ESTADUAL,2022,SOLIDARIEDADE,RJ
LUIS URSULINO SANTANA,LULA DO QUIOSQUE,DEPUTADO FEDERAL,2022,PMB,RJ
VALDEILSON DA SILVA,DEILSON BOLSONARO,DEPUTADO FEDERAL,2018,UNIÃO,RR
ANA CRISTINA SIQUEIRA VALLE,CRISTINA BOLSONARO,DEPUTADO FEDERAL,2018,PODE,RJ
EDUARDO NANTES BOLSONARO,EDUARDO BOLSONARO,DEPUTADO FEDERAL,2018,UNIÃO,SP
FLÁVIO NANTES BOLSONARO,FLÁVIO BOLSONARO,SENADOR,2018,UNIÃO,RJ
JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,PRESIDENTE,2018,UNIÃO,BR
VALERIA MULLER RAMOS BOLSONARO,VALERIA BOLSONARO,DEPUTADO ESTADUAL,2018,UNIÃO,SP
KELLY CRISTINA PEREIRA DOS SANTOS,KELLY BOLSONARO,DEPUTADO DISTRITAL,2018,PATRIOTA,DF
EDUARDO NANTES BOLSONARO,EDUARDO BOLSONARO,DEPUTADO FEDERAL,2022,PL,SP
CRYSTHOFOUR PEREIRA DE ALMEIDA,FÃO DO BOLSONARO,DEPUTADO ESTADUAL,2022,REPUBLICANOS,PR
ARMANDO LIMA DE CARVALHO,ARMANDO BOLSONARO,DEPUTADO FEDERAL,2022,AGIR,MG
JOSÉ FERNANDO PINTO,GUTO BOLSONARO,DEPUTADO ESTADUAL,2022,PSC,MG
ZENAIDE JADKOSKI BIELAWSKI,ZENAIDE DO BOLSONARO,DEPUTADO ESTADUAL,2022,UNIÃO,RS
KELLY CRISTINA PEREIRA DOS SANTOS,KELLY BOLSONARO,DEPUTADO DISTRITAL,2022,REPUBLICANOS,DF
ANA CRISTINA SIQUEIRA VALLE,CRISTINA BOLSONARO,DEPUTADO DISTRITAL,2022,PP,DF
JERUSA BARBOSA,JERUSA BOLSONARO,DEPUTADO FEDERAL,2022,PROS,MS
HELIO RODRIGUES CARVALHO,HELIO RODRIGUES BOLSONARO,DEPUTADO FEDERAL,2022,PATRIOTA,TO
FRANCISCO OLINDA DE ASSIS,BOLSONARO SERGIPANO,DEPUTADO ESTADUAL,2022,PATRIOTA,SE
RUY ALMEIDA IRIGARAY,RUY IRIGARAY BOLSONARO,DEPUTADO ESTADUAL,2022,UNIÃO,RS
VALERIA MULLER RAMOS BOLSONARO,VALERIA BOLSONARO,DEPUTADO ESTADUAL,2022,PL,SP
CLEIDIANE DAS NEVES BRITO,CLEIDIANE BOLSONARO,DEPUTADO ESTADUAL,2022,PL,MA
DANIEL JORGE NORONHA PINTO,JORGITO BOLSONARO,DEPUTADO ESTADUAL,2022,PRTB,MG
VALDEILSON DA SILVA,DEILSON BOLSONARO,DEPUTADO FEDERAL,2022,PP,RR
HELIO FERNANDO BARBOSA LOPES,HELIO BOLSONARO,DEPUTADO FEDERAL,2022,PL,RJ
CHRISTOPHER BORGES VELEDA,CHRIS COL BOLSONARO NUNCA MAIS,DEPUTADO FEDERAL,2022,PSOL,RS
LEONARDO RODRIGUES DE JESUS,LÉO ÍNDIO BOLSONARO,DEPUTADO DISTRITAL,2022,PL,DF
WELESSON GONÇALVES DE ANDRADE OLIVEIRA,WELESSON TV BOLSONARO,DEPUTADO FEDERAL,2022,PL,MG
FABIANA DE LIMA BARROSO,FABIANA BOLSONARO,DEPUTADO ESTADUAL,2022,PL,SP
IVANDRO APARECIDO BISCAIA,BISCAIA BOLSONARO,DEPUTADO FEDERAL,2022,PTB,PR
RAIMUNDO OLIVEIRA SOARES,RAIMUNDO BOLSONARO,DEPUTADO ESTADUAL,2022,PSD,MA
LUCIANA LUIZA DE LIMA,LUCIANA BOLSONARO,DEPUTADO ESTADUAL,2022,PATRIOTA,PE
KERIN DA ROCHA SILVA PEREIRA,AKERIN BOLSONARO,DEPUTADO FEDERAL,2022,PRTB,SP
CHRISTOPHER BORGES VELEDA,CHRIS COL BOLSONARO NUNCA MAIS,DEPUTADO ESTADUAL,2022,PSOL,RS
MARIZA ALMEIDA SOUSA MENDONÇA,MARIZA BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PA
SPITZBERG GUIMARAES DE CARVALHO,SPITZ BOLSONARO,DEPUTADO ESTADUAL,2022,PSC,MG
ANA SILVIA GOES DE SOUZA,PASTORA ANA BOLSONARO,DEPUTADO FEDERAL,2022,PL,SP
JOEL ANTONIO DE MELLO,JOEL BOLSONARO,DEPUTADO FEDERAL,2022,PTB,SP
ALDENY BRUNO FERREIRA DOS PRAZERES,ALDENY BRUNO ENÉAS BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PE
RAFAEL SANTOS,RAFA APOIADORES DO BOLSONARO,DEPUTADO ESTADUAL,2022,PL,RJ
MAX GUILHERME MACHADO DE MOURA,MAX BOLSONARO,DEPUTADO FEDERAL,2022,PL,RJ
FRANCISCO KELSEN MOREIRA FERREIRA GOMES,KELSEN BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PB
GENIVALDO DE SOUZA ARAUJO,CAPITÃO DE BOLSONARO,DEPUTADO ESTADUAL,2022,PL,BA
MARIA IZABEL MENDES,IZABEL BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PR
FABIANO GUIMARÃES DA ROCHA,FABIANO INTÉRPRETE BOLSONARO,DEPUTADO FEDERAL,2022,REPUBLICANOS,DF
ROSELAINE BARROSO FERREIRA,ROSELAINE BOLSONARO,DEPUTADO FEDERAL,2022,PL,PR
VILANDRO DE CASTRO SOARES,BEBE BOLSONARO,DEPUTADO ESTADUAL,2022,PP,AC
ELOIR DEDONATTI,PADRE DO BOLSONARO,DEPUTADO ESTADUAL,2022,PL,SC
EDMILSON GONÇALVES DE OLIVEIRA,EDMILSON BOLSONARO,DEPUTADO ESTADUAL,2022,PTB,PR
JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,PRESIDENTE,2022,PL,BR
