NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,ANO_ELEICAO,SG_PARTIDO,SG_UF
LUIS HENRIQUE SILVA DE SOUSA,LUIZ HENRIQUE LULA DA SILVA,DEPUTADO ESTADUAL,2018,PT,MA
JACKSON LIMA DA SILVA,PAMELA MARANHÃO LULA,DEPUTADO ESTADUAL,2018,PT,MA
JOSÉ GOMES DOS SANTOS,LULA,DEPUTADO ESTADUAL,2018,PRTB,ES
LUIS URSULINO SANTANA,LULA DO QUIOSQUE,DEPUTADO FEDERAL,2022,PMB,RJ
RAIMUNDO MONTEIRO DOS SANTOS,COLETIVO LULA PRESIDENTE,DEPUTADO FEDERAL,2022,PT,MA
LUIZ CABRAL DE OLIVEIRA FILHO,LULA CABRAL,DEPUTADO ESTADUAL,2022,SOLIDARIEDADE,PE
ALMIR FORTES FRANCA NETO,NETINHO DO CELULAR,DEPUTADO FEDERAL,2022,PRTB,MA
LAURO AMORIM DANTAS DO ROSÁRIO,LULAMORIM,DEPUTADO FEDERAL,2022,PT,BA
LUIZ CARLOS GONZAGA DOS SANTOS,LULA GONZAGA,DEPUTADO FEDERAL,2022,PRTB,PE
LUIZ APOLINÁRIO NETO,NETO LULA APOLINÁRIO,DEPUTADO ESTADUAL,2022,REDE,PE
EDIGLEY DE SOUZA ROSENDO,EDI CELULAR,DEPUTADO FEDERAL,2022,SOLIDARIEDADE,AC
VICTOR MARCELO MOREIRA FERREIRA,VICTOR DA VIP CELULAR,DEPUTADO FEDERAL,2022,SOLIDARIEDADE,RR
MOISÉS DAS NEVES ALVES,MOISÉS CELULAR,DEPUTADO FEDERAL,2022,PROS,BA
VALCEIR GOMES DE LIMA,LULA DO ASSENTAMENTO,DEPUTADO ESTADUAL,2022,PT,RO
LUIZ CARLOS RODRIGUES,LULA RODRIGUES,DEPUTADO ESTADUAL,2022,SOLIDARIEDADE,RJ
GILBERTO SANTOS SILVA DE VASCONCELOS,GILBERTO CELULAR,DEPUTADO ESTADUAL,2022,PSC,SP
JOSÉ ROBERTO RIBEIRO FORZANI,ZÉ ROBERTO LULA,DEPUTADO FEDERAL,2022,PT,TO
SILVANA PEREIRA SILVA,SILVANA CELULARES,DEPUTADO ESTADUAL,2022,REPUBLICANOS,MA
DANIEL LOCH GOMES,DANIEL LULA,DEPUTADO FEDERAL,2022,PT,SC
ALBERTO INÁCIO DA SILVA,ALBERTO INÁCIO LULA,DEPUTADO ESTADUAL,2022,PT,MS
CARLOS EDUARDO DE OLIVEIRA LULA,CARLOS LULA,DEPUTADO ESTADUAL,2022,PSB,MA
LUIS HENRIQUE SILVA DE SOUSA,LUIZ HENRIQUE LULA,DEPUTADO ESTADUAL,2022,PT,MA
LUIZ INÁCIO LULA DA SILVA,LULA,PRESIDENTE,2022,PT,BR
LUIZ EDUARDO DE QUEIROZ CAMPOS DA FONTE ALBUQUERQUE,LULA DA FONTE,DEPUTADO FEDERAL,2022,PP,PE
DANIELY RAMOS LUZ,DANI COLETIVO JUVENTUDE LULA,DEPUTADO ESTADUAL,2022,PT,SC
WELBER FERREIRA MATOS,WELBER DA LIZIRENE CELULAR,DEPUTADO DISTRITAL,2022,PMB,DF
VALDEILSON DA SILVA,DEILSON BOLSONARO,DEPUTADO FEDERAL,2018,UNIÃO,RR
ANA CRISTINA SIQUEIRA VALLE,CRISTINA BOLSONARO,DEPUTADO FEDERAL,2018,PODE,RJ
EDUARDO NANTES BOLSONARO,EDUARDO BOLSONARO,DEPUTADO FEDERAL,2018,UNIÃO,SP
FLÁVIO NANTES BOLSONARO,FLÁVIO BOLSONARO,SENADOR,2018,UNIÃO,RJ
JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,PRESIDENTE,2018,UNIÃO,BR
VALERIA MULLER RAMOS BOLSONARO,VALERIA BOLSONARO,DEPUTADO ESTADUAL,2018,UNIÃO,SP
KELLY CRISTINA PEREIRA DOS SANTOS,KELLY BOLSONARO,DEPUTADO DISTRITAL,2018,PATRIOTA,DF
VILANDRO DE CASTRO SOARES,BEBE BOLSONARO,DEPUTADO ESTADUAL,2022,PP,AC
IVANDRO APARECIDO BISCAIA,BISCAIA BOLSONARO,DEPUTADO FEDERAL,2022,PTB,PR
MARIZA ALMEIDA SOUSA MENDONÇA,MARIZA BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PA
HELIO FERNANDO BARBOSA LOPES,HELIO BOLSONARO,DEPUTADO FEDERAL,2022,PL,RJ
JOEL ANTONIO DE MELLO,JOEL BOLSONARO,DEPUTADO FEDERAL,2022,PTB,SP
ANA CRISTINA SIQUEIRA VALLE,CRISTINA BOLSONARO,DEPUTADO DISTRITAL,2022,PP,DF
CRYSTHOFOUR PEREIRA DE ALMEIDA,FÃO DO BOLSONARO,DEPUTADO ESTADUAL,2022,REPUBLICANOS,PR
FRANCISCO KELSEN MOREIRA FERREIRA GOMES,KELSEN BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PB
FABIANO GUIMARÃES DA ROCHA,FABIANO INTÉRPRETE BOLSONARO,DEPUTADO FEDERAL,2022,REPUBLICANOS,DF
MAX GUILHERME MACHADO DE MOURA,MAX BOLSONARO,DEPUTADO FEDERAL,2022,PL,RJ
VALERIA MULLER RAMOS BOLSONARO,VALERIA BOLSONARO,DEPUTADO ESTADUAL,2022,PL,SP
RUY ALMEIDA IRIGARAY,RUY IRIGARAY BOLSONARO,DEPUTADO ESTADUAL,2022,UNIÃO,RS
LEONARDO RODRIGUES DE JESUS,LÉO ÍNDIO BOLSONARO,DEPUTADO DISTRITAL,2022,PL,DF
SPITZBERG GUIMARAES DE CARVALHO,SPITZ BOLSONARO,DEPUTADO ESTADUAL,2022,PSC,MG
JOSÉ FERNANDO PINTO,GUTO BOLSONARO,DEPUTADO ESTADUAL,2022,PSC,MG
GENIVALDO DE SOUZA ARAUJO,CAPITÃO DE BOLSONARO,DEPUTADO ESTADUAL,2022,PL,BA
ZENAIDE JADKOSKI BIELAWSKI,ZENAIDE DO BOLSONARO,DEPUTADO ESTADUAL,2022,UNIÃO,RS
EDUARDO NANTES BOLSONARO,EDUARDO BOLSONARO,DEPUTADO FEDERAL,2022,PL,SP
JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,PRESIDENTE,2022,PL,BR
DANIEL JORGE NORONHA PINTO,JORGITO BOLSONARO,DEPUTADO ESTADUAL,2022,PRTB,MG
ROSELAINE BARROSO FERREIRA,ROSELAINE BOLSONARO,DEPUTADO FEDERAL,2022,PL,PR
MARIA IZABEL MENDES,IZABEL BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PR
FABIANA DE LIMA BARROSO,FABIANA BOLSONARO,DEPUTADO ESTADUAL,2022,PL,SP
ALDENY BRUNO FERREIRA DOS PRAZERES,ALDENY BRUNO ENÉAS BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PE
ANA SILVIA GOES DE SOUZA,PASTORA ANA BOLSONARO,DEPUTADO FEDERAL,2022,PL,SP
CLEIDIANE DAS NEVES BRITO,CLEIDIANE BOLSONARO,DEPUTADO ESTADUAL,2022,PL,MA
LUCIANA LUIZA DE LIMA,LUCIANA BOLSONARO,DEPUTADO ESTADUAL,2022,PATRIOTA,PE
ELOIR DEDONATTI,PADRE DO BOLSONARO,DEPUTADO ESTADUAL,2022,PL,SC
FRANCISCO OLINDA DE ASSIS,BOLSONARO SERGIPANO,DEPUTADO ESTADUAL,2022,PATRIOTA,SE
CHRISTOPHER BORGES VELEDA,CHRIS COL BOLSONARO NUNCA MAIS,DEPUTADO ESTADUAL,2022,PSOL,RS
KERIN DA ROCHA SILVA PEREIRA,AKERIN BOLSONARO,DEPUTADO FEDERAL,2022,PRTB,SP
KELLY CRISTINA PEREIRA DOS SANTOS,KELLY BOLSONARO,DEPUTADO DISTRITAL,2022,REPUBLICANOS,DF
ARMANDO LIMA DE CARVALHO,ARMANDO BOLSONARO,DEPUTADO FEDERAL,2022,AGIR,MG
HELIO RODRIGUES CARVALHO,HELIO RODRIGUES BOLSONARO,DEPUTADO FEDERAL,2022,PATRIOTA,TO
WELESSON GONÇALVES DE ANDRADE OLIVEIRA,WELESSON TV BOLSONARO,DEPUTADO FEDERAL,2022,PL,MG
RAFAEL SANTOS,RAFA APOIADORES DO BOLSONARO,DEPUTADO ESTADUAL,2022,PL,RJ
CHRISTOPHER BORGES VELEDA,CHRIS COL BOLSONARO NUNCA MAIS,DEPUTADO FEDERAL,2022,PSOL,RS
VALDEILSON DA SILVA,DEILSON BOLSONARO,DEPUTADO FEDERAL,2022,PP,RR
EDMILSON GONÇALVES DE OLIVEIRA,EDMILSON BOLSONARO,DEPUTADO ESTADUAL,2022,PTB,PR
RAIMUNDO OLIVEIRA SOARES,RAIMUNDO BOLSONARO,DEPUTADO ESTADUAL,2022,PSD,MA
JERUSA BARBOSA,JERUSA BOLSONARO,DEPUTADO FEDERAL,2022,PROS,MS
