NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,ANO_ELEICAO,SG_PARTIDO,SG_UF
LUIS HENRIQUE SILVA DE SOUSA,LUIZ HENRIQUE LULA DA SILVA,DEPUTADO ESTADUAL,2018,PT,MA
JACKSON LIMA DA SILVA,PAMELA MARANHÃO LULA,DEPUTADO ESTADUAL,2018,PT,MA
JOSÉ GOMES DOS SANTOS,LULA,DEPUTADO ESTADUAL,2018,PRTB,ES
JOSÉ ROBERTO RIBEIRO FORZANI,ZÉ ROBERTO LULA,DEPUTADO FEDERAL,2022,PT,TO
LUIZ CABRAL DE OLIVEIRA FILHO,LULA CABRAL,DEPUTADO ESTADUAL,2022,SOLIDARIEDADE,PE
VICTOR MARCELO MOREIRA FERREIRA,VICTOR DA VIP CELULAR,DEPUTADO FEDERAL,2022,SOLIDARIEDADE,RR
LUIS URSULINO SANTANA,LULA DO QUIOSQUE,DEPUTADO FEDERAL,2022,PMB,RJ
LUIZ CARLOS GONZAGA DOS SANTOS,LULA GONZAGA,DEPUTADO FEDERAL,2022,PRTB,PE
EDIGLEY DE SOUZA ROSENDO,EDI CELULAR,DEPUTADO FEDERAL,2022,SOLIDARIEDADE,AC
LUIZ EDUARDO DE QUEIROZ CAMPOS DA FONTE ALBUQUERQUE,LULA DA FONTE,DEPUTADO FEDERAL,2022,PP,PE
MOISÉS DAS NEVES ALVES,MOISÉS CELULAR,DEPUTADO FEDERAL,2022,PROS,BA
ALMIR FORTES FRANCA NETO,NETINHO DO CELULAR,DEPUTADO FEDERAL,2022,PRTB,MA
GILBERTO SANTOS SILVA DE VASCONCELOS,GILBERTO CELULAR,DEPUTADO ESTADUAL,2022,PSC,SP
LAURO AMORIM DANTAS DO ROSÁRIO,LULAMORIM,DEPUTADO FEDERAL,2022,PT,BA
DANIELY RAMOS LUZ,DANI COLETIVO JUVENTUDE LULA,DEPUTADO ESTADUAL,2022,PT,SC
LUIZ APOLINÁRIO NETO,NETO LULA APOLINÁRIO,DEPUTADO ESTADUAL,2022,REDE,PE
WELBER FERREIRA MATOS,WELBER DA LIZIRENE CELULAR,DEPUTADO DISTRITAL,2022,PMB,DF
LUIS HENRIQUE SILVA DE SOUSA,LUIZ HENRIQUE LULA,DEPUTADO ESTADUAL,2022,PT,MA
RAIMUNDO MONTEIRO DOS SANTOS,COLETIVO LULA PRESIDENTE,DEPUTADO FEDERAL,2022,PT,MA
LUIZ CARLOS RODRIGUES,LULA RODRIGUES,DEPUTADO ESTADUAL,2022,SOLIDARIEDADE,RJ
SILVANA PEREIRA SILVA,SILVANA CELULARES,DEPUTADO ESTADUAL,2022,REPUBLICANOS,MA
DANIEL LOCH GOMES,DANIEL LULA,DEPUTADO FEDERAL,2022,PT,SC
ALBERTO INÁCIO DA SILVA,ALBERTO INÁCIO LULA,DEPUTADO ESTADUAL,2022,PT,MS
VALCEIR GOMES DE LIMA,LULA DO ASSENTAMENTO,DEPUTADO ESTADUAL,2022,PT,RO
LUIZ INÁCIO LULA DA SILVA,LULA,PRESIDENTE,2022,PT,BR
CARLOS EDUARDO DE OLIVEIRA LULA,CARLOS LULA,DEPUTADO ESTADUAL,2022,PSB,MA
VALDEILSON DA SILVA,DEILSON BOLSONARO,DEPUTADO FEDERAL,2018,UNIÃO,RR
ANA CRISTINA SIQUEIRA VALLE,CRISTINA BOLSONARO,DEPUTADO FEDERAL,2018,PODE,RJ
EDUARDO NANTES BOLSONARO,EDUARDO BOLSONARO,DEPUTADO FEDERAL,2018,UNIÃO,SP
FLÁVIO NANTES BOLSONARO,FLÁVIO BOLSONARO,SENADOR,2018,UNIÃO,RJ
JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,PRESIDENTE,2018,UNIÃO,BR
VALERIA MULLER RAMOS BOLSONARO,VALERIA BOLSONARO,DEPUTADO ESTADUAL,2018,UNIÃO,SP
KELLY CRISTINA PEREIRA DOS SANTOS,KELLY BOLSONARO,DEPUTADO DISTRITAL,2018,PATRIOTA,DF
ELOIR DEDONATTI,PADRE DO BOLSONARO,DEPUTADO ESTADUAL,2022,PL,SC
CRYSTHOFOUR PEREIRA DE ALMEIDA,FÃO DO BOLSONARO,DEPUTADO ESTADUAL,2022,REPUBLICANOS,PR
GENIVALDO DE SOUZA ARAUJO,CAPITÃO DE BOLSONARO,DEPUTADO ESTADUAL,2022,PL,BA
ALDENY BRUNO FERREIRA DOS PRAZERES,ALDENY BRUNO ENÉAS BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PE
ANA CRISTINA SIQUEIRA VALLE,CRISTINA BOLSONARO,DEPUTADO DISTRITAL,2022,PP,DF
FABIANA DE LIMA BARROSO,FABIANA BOLSONARO,DEPUTADO ESTADUAL,2022,PL,SP
KELLY CRISTINA PEREIRA DOS SANTOS,KELLY BOLSONARO,DEPUTADO DISTRITAL,2022,REPUBLICANOS,DF
ROSELAINE BARROSO FERREIRA,ROSELAINE BOLSONARO,DEPUTADO FEDERAL,2022,PL,PR
RUY ALMEIDA IRIGARAY,RUY IRIGARAY BOLSONARO,DEPUTADO ESTADUAL,2022,UNIÃO,RS
CHRISTOPHER BORGES VELEDA,CHRIS COL BOLSONARO NUNCA MAIS,DEPUTADO FEDERAL,2022,PSOL,RS
EDMILSON GONÇALVES DE OLIVEIRA,EDMILSON BOLSONARO,DEPUTADO ESTADUAL,2022,PTB,PR
RAFAEL SANTOS,RAFA APOIADORES DO BOLSONARO,DEPUTADO ESTADUAL,2022,PL,RJ
CLEIDIANE DAS NEVES BRITO,CLEIDIANE BOLSONARO,DEPUTADO ESTADUAL,2022,PL,MA
IVANDRO APARECIDO BISCAIA,BISCAIA BOLSONARO,DEPUTADO FEDERAL,2022,PTB,PR
SPITZBERG GUIMARAES DE CARVALHO,SPITZ BOLSONARO,DEPUTADO ESTADUAL,2022,PSC,MG
JOSÉ FERNANDO PINTO,GUTO BOLSONARO,DEPUTADO ESTADUAL,2022,PSC,MG
HELIO RODRIGUES CARVALHO,HELIO RODRIGUES BOLSONARO,DEPUTADO FEDERAL,2022,PATRIOTA,TO
MARIA IZABEL MENDES,IZABEL BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PR
JOEL ANTONIO DE MELLO,JOEL BOLSONARO,DEPUTADO FEDERAL,2022,PTB,SP
ANA SILVIA GOES DE SOUZA,PASTORA ANA BOLSONARO,DEPUTADO FEDERAL,2022,PL,SP
FABIANO GUIMARÃES DA ROCHA,FABIANO INTÉRPRETE BOLSONARO,DEPUTADO FEDERAL,2022,REPUBLICANOS,DF
WELESSON GONÇALVES DE ANDRADE OLIVEIRA,WELESSON TV BOLSONARO,DEPUTADO FEDERAL,2022,PL,MG
EDUARDO NANTES BOLSONARO,EDUARDO BOLSONARO,DEPUTADO FEDERAL,2022,PL,SP
ARMANDO LIMA DE CARVALHO,ARMANDO BOLSONARO,DEPUTADO FEDERAL,2022,AGIR,MG
VILANDRO DE CASTRO SOARES,BEBE BOLSONARO,DEPUTADO ESTADUAL,2022,PP,AC
DANIEL JORGE NORONHA PINTO,JORGITO BOLSONARO,DEPUTADO ESTADUAL,2022,PRTB,MG
JERUSA BARBOSA,JERUSA BOLSONARO,DEPUTADO FEDERAL,2022,PROS,MS
VALERIA MULLER RAMOS BOLSONARO,VALERIA BOLSONARO,DEPUTADO ESTADUAL,2022,PL,SP
JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,PRESIDENTE,2022,PL,BR
MAX GUILHERME MACHADO DE MOURA,MAX BOLSONARO,DEPUTADO FEDERAL,2022,PL,RJ
VALDEILSON DA SILVA,DEILSON BOLSONARO,DEPUTADO FEDERAL,2022,PP,RR
LUCIANA LUIZA DE LIMA,LUCIANA BOLSONARO,DEPUTADO ESTADUAL,2022,PATRIOTA,PE
KERIN DA ROCHA SILVA PEREIRA,AKERIN BOLSONARO,DEPUTADO FEDERAL,2022,PRTB,SP
LEONARDO RODRIGUES DE JESUS,LÉO ÍNDIO BOLSONARO,DEPUTADO DISTRITAL,2022,PL,DF
RAIMUNDO OLIVEIRA SOARES,RAIMUNDO BOLSONARO,DEPUTADO ESTADUAL,2022,PSD,MA
HELIO FERNANDO BARBOSA LOPES,HELIO BOLSONARO,DEPUTADO FEDERAL,2022,PL,RJ
FRANCISCO OLINDA DE ASSIS,BOLSONARO SERGIPANO,DEPUTADO ESTADUAL,2022,PATRIOTA,SE
FRANCISCO KELSEN MOREIRA FERREIRA GOMES,KELSEN BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PB
ZENAIDE JADKOSKI BIELAWSKI,ZENAIDE DO BOLSONARO,DEPUTADO ESTADUAL,2022,UNIÃO,RS
CHRISTOPHER BORGES VELEDA,CHRIS COL BOLSONARO NUNCA MAIS,DEPUTADO ESTADUAL,2022,PSOL,RS
MARIZA ALMEIDA SOUSA MENDONÇA,MARIZA BOLSONARO,DEPUTADO ESTADUAL,2022,PL,PA
