DS_OCUPACAO,2018,2022,Variação,Soma
MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA,63,71,12.7,134
FRENTISTA,8,9,12.5,17
ADMINISTRADOR,694,761,9.7,1455
TÉCNICO DE MECÂNICA,11,12,9.1,23
MILITAR REFORMADO,215,234,8.8,449
PECUARISTA,60,65,8.3,125
ADVOGADO,1828,1971,7.8,3799
BIOMÉDICO,13,14,7.7,27
MOTOBOY,28,30,7.1,58
ENFERMEIRO,214,227,6.1,441
"PADEIRO, CONFEITEIRO E ASSEMELHADOS",17,18,5.9,35
VETERINÁRIO,52,55,5.8,107
AGRICULTOR,259,270,4.2,529
TÉCNICO EM INFORMÁTICA,24,25,4.2,49
"TÉCNICO DE ELETRICIDADE, ELETRÔNICA E TELECOMUNICAÇÕES",25,26,4.0,51
"SENADOR, DEPUTADO E VEREADOR",2132,2212,3.8,4344
SERVIDOR PÚBLICO MUNICIPAL,484,500,3.3,984
AGENTE ADMINISTRATIVO,127,131,3.1,258
SERVIDOR PÚBLICO ESTADUAL,721,731,1.4,1452
PUBLICITÁRIO,84,85,1.2,169
PSICÓLOGO,103,104,1.0,207
LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA,113,114,0.9,227
BOMBEIRO MILITAR,106,107,0.9,213
MASSAGISTA,8,8,0.0,16
MANICURE E MAQUILADOR,14,14,0.0,28
COMANDANTE DE EMBARCAÇÕES,1,1,0.0,2
ALFAIATE E COSTUREIRO,7,7,0.0,14
SECURITÁRIO,1,1,0.0,2
PROGRAMADOR DE COMPUTADOR,8,8,0.0,16
AGENTE DE SERVIÇOS FUNERÁRIOS E EMBALSAMADOR,3,3,0.0,6
LAVADOR DE VEÍCULOS,1,1,0.0,2
PRODUTOR DE ESPETÁCULOS PÚBLICOS,37,37,0.0,74
CATADOR DE RECICLÁVEIS,9,9,0.0,18
JORNALEIRO,5,5,0.0,10
BOMBEIRO CIVIL,19,19,0.0,38
SALVA-VIDAS,1,1,0.0,2
ASSISTENTE SOCIAL,180,179,-0.6,359
MÉDICO,678,673,-0.7,1351
POLICIAL CIVIL,186,183,-1.6,369
PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL,121,118,-2.5,239
AGRÔNOMO,36,35,-2.8,71
APOSENTADO (EXCETO SERVIDOR PÚBLICO),796,773,-2.9,1569
NUTRICIONISTA E ASSEMELHADOS,29,28,-3.4,57
ANALISTA DE SISTEMAS,51,49,-3.9,100
ENGENHEIRO,355,337,-5.1,692
MOTORISTA PARTICULAR,176,166,-5.7,342
SOCIÓLOGO,43,40,-7.0,83
ATOR E DIRETOR DE ESPETÁCULOS PÚBLICOS,42,39,-7.1,81
"CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES",270,250,-7.4,520
PEDAGOGO,184,169,-8.2,353
HISTORIADOR,22,20,-9.1,42
"FEIRANTE, AMBULANTE E MASCATE",22,20,-9.1,42
DESPACHANTE,21,19,-9.5,40
ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS,27,24,-11.1,51
VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA,156,138,-11.5,294
SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,120,106,-11.7,226
GOVERNADOR,16,14,-12.5,30
ECONOMISTA,119,103,-13.4,222
"PORTEIRO DE EDIFÍCIO, ASCENSORISTA, GARAGISTA E ZELADOR",29,25,-13.8,54
OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL,14,12,-14.3,26
"SUPERVISOR, INSPETOR E AGENTE DE COMPRAS E VENDAS",33,28,-15.2,61
AGENTE POSTAL,13,11,-15.4,24
"TÉCNICO DE OBRAS CIVIS, ESTRADAS, SANEAMENTO E ASSEMELHADOS",17,14,-17.6,31
FOTÓGRAFO E ASSEMELHADOS,39,32,-17.9,71
MECÂNICO DE MANUTENÇÃO,60,49,-18.3,109
OUTROS,5687,4629,-18.6,10316
ARQUITETO,63,51,-19.0,114
"MARINHEIRO CIVIL, CANOEIRO, EMBARCADO E ASSEMELHADOS",5,4,-20.0,9
TÉCNICO DE QUÍMICA,5,4,-20.0,9
GEÓLOGO,5,4,-20.0,9
SERVIDOR PÚBLICO CIVIL APOSENTADO,164,131,-20.1,295
GERENTE,124,97,-21.8,221
CONTADOR,202,158,-21.8,360
ESCRITOR E CRÍTICO,27,21,-22.2,48
PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS,1211,938,-22.5,2149
INDUSTRIAL,17,13,-23.5,30
REPRESENTANTE COMERCIAL,132,101,-23.5,233
PESCADOR,29,22,-24.1,51
VIGILANTE,176,133,-24.4,309
COMERCIANTE,1019,766,-24.8,1785
MEMBRO DO MINISTÉRIO PÚBLICO,4,3,-25.0,7
TABELIÃO,4,3,-25.0,7
TAXISTA,77,57,-26.0,134
COZINHEIRO,50,37,-26.0,87
MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS,118,87,-26.3,205
TÉCNICO EM AGRONOMIA E AGRIMENSURA,19,14,-26.3,33
PROFESSOR DE ENSINO SUPERIOR,430,313,-27.2,743
BIÓLOGO,25,18,-28.0,43
"OPERADOR DE EQUIPAMENTO DE RÁDIO, TELEVISÃO, SOM E CINEMA",7,5,-28.6,12
CABELEIREIRO E BARBEIRO,167,119,-28.7,286
SERVIDOR PÚBLICO FEDERAL,458,321,-29.9,779
ELETRICISTA E ASSEMELHADOS,68,47,-30.9,115
ESTETICISTA,34,23,-32.4,57
TORNEIRO MECÂNICO,6,4,-33.3,10
"TÉCNICO CONTABILIDADE, ESTATÍSTICA, ECONOMIA DOMÉSTICA E ADMINISTRAÇÃO",62,41,-33.9,103
BANCÁRIO E ECONOMIÁRIO,100,66,-34.0,166
ARTISTA PLÁSTICO E ASSEMELHADOS,31,20,-35.5,51
AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS,205,131,-36.1,336
AGENTE DE SAÚDE E SANITARISTA,88,56,-36.4,144
TRABALHADOR DE CONSTRUÇÃO CIVIL,53,33,-37.7,86
SERRALHEIRO,13,8,-38.5,21
ARTESÃO,49,30,-38.8,79
COMERCIÁRIO,77,47,-39.0,124
"OPERADOR DE IMPLEMENTO DE AGRICULTURA, PECUÁRIA E EXPLORAÇÃO FLORESTAL",5,3,-40.0,8
DESENHISTA,10,6,-40.0,16
MEMBRO DAS FORÇAS ARMADAS,91,54,-40.7,145
"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",573,339,-40.8,912
DIRETOR DE ESTABELECIMENTO DE ENSINO,22,13,-40.9,35
DONA DE CASA,495,290,-41.4,785
ZOOTECNISTA,7,4,-42.9,11
"PILOTO DE AVIAÇÃO COMERCIAL, NAVEGADOR, MECÂNICO DE VÔO E ASSEMELHADOS",7,4,-42.9,11
"ENCANADOR, SOLDADOR, CHAPEADOR E CALDEIREIRO",7,4,-42.9,11
AUXILIAR DE LABORATÓRIO,7,4,-42.9,11
ASTRÔNOMO,11,6,-45.5,17
"CARPINTEIRO, MARCENEIRO E ASSEMELHADOS",15,8,-46.7,23
COBRADOR DE TRANSPORTE COLETIVO,23,12,-47.8,35
EMPREGADO DOMÉSTICO,25,13,-48.0,38
ESCULTOR E PINTOR,4,2,-50.0,6
"BOMBEIRO E INSTALADOR DE GÁS, ÁGUA, ESGOTO E ASSEMELHADOS",2,1,-50.0,3
FISCAL,32,16,-50.0,48
ANTROPÓLOGO,4,2,-50.0,6
OPERADOR DE INSTALAÇÃO DE PRODUÇÃO DE ENERGIA ELÉTRICA E NUCLEAR,4,2,-50.0,6
TRABALHADOR DE USINAGEM DE METAIS,2,1,-50.0,3
CAPITALISTA DE ATIVOS FINANCEIROS,2,1,-50.0,3
TRABALHADOR DE HOTELARIA,2,1,-50.0,3
TRABALHADOR RURAL,41,20,-51.2,61
GARÇOM,29,14,-51.7,43
RECEPCIONISTA,40,19,-52.5,59
TRABALHADOR METALÚRGICO E SIDERÚRGICO,19,9,-52.6,28
QUÍMICO,13,6,-53.8,19
TÉCNICO EM EDIFICAÇÕES,11,5,-54.5,16
TELEFONISTA,16,7,-56.2,23
FERROVIÁRIO,5,2,-60.0,7
FAXINEIRO,13,5,-61.5,18
MAGISTRADO,8,3,-62.5,11
BIBLIOTECÁRIO,8,3,-62.5,11
"VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS",209,78,-62.7,287
COREÓGRAFO E BAILARINO,3,1,-66.7,4
ECONOMISTA DOMÉSTICO,3,1,-66.7,4
"TRABALHADOR DOS SERVIÇOS DE CONTABILIDADE, DE CAIXA E ASSEMELHADOS",6,2,-66.7,8
TRABALHADOR FLORESTAL,3,1,-66.7,4
FUNILEIRO,3,1,-66.7,4
GARIMPEIRO,6,2,-66.7,8
"TRADUTOR, INTÉRPRETE E FILÓLOGO",6,2,-66.7,8
SECRETÁRIO E DATILÓGRAFO,91,25,-72.5,116
PETROLEIRO,8,2,-75.0,10
ARTISTA DE CIRCO,8,2,-75.0,10
OCEANÓGRAFO,9,2,-77.8,11
PREFEITO,7,1,-85.7,8
ATENDENTE DE LANCHONETE E RESTAURANTE,14,2,-85.7,16
MODELO,8,1,-87.5,9
TÉCNICO DE BIOLOGIA,3,0,-100.0,3
DETETIVE PARTICULAR,8,0,-100.0,8
"TRABALHADOR DE FABRICAÇÃO, VULCANIZAÇÃO E REPARAÇÃO DE PNEUMÁTICOS",1,0,-100.0,1
TRABALHADOR DE FABRICAÇÃO DE PRODUTOS TÊXTEIS (EXCETO ROUPAS),2,0,-100.0,2
ESTATÍSTICO,2,0,-100.0,2
"FIANDEIRO, TECELÃO, TINGIDOR E ASSEMELHADOS",1,0,-100.0,1
CERAMISTA E OLEIRO,1,0,-100.0,1
GOVERNANTA,1,0,-100.0,1
LEITURISTA,2,0,-100.0,2
MATEMÁTICO E ATUÁRIO,2,0,-100.0,2
MONTADOR DE ESTRUTURA METÁLICA,6,0,-100.0,6
MONTADOR DE MÁQUINAS,3,0,-100.0,3
OFFICE-BOY E CONTÍNUO,1,0,-100.0,1
OPERADOR DE COMPUTADOR,7,0,-100.0,7
PARAMÉDICO,1,0,-100.0,1
ASTRÓLOGO,1,0,-100.0,1
RELOJOEIRO E MONTADOR DE INSTRUMENTO DE PRECISÃO,1,0,-100.0,1
ARQUIVISTA E MUSEÓLOGO,3,0,-100.0,3
TRABALHADOR DE FABRICAÇÃO DE PRODUTOS DE BORRACHA E PLÁSTICO,1,0,-100.0,1
OPERADOR DE EQUIPAMENTO MÉDICO E ODONTOLÓGICO,2,0,-100.0,2
