DS_OCUPACAO,2018,2022,Variação,Soma
ADVOGADO,1828,1872,2.4,3700
ENFERMEIRO,214,219,2.3,433
PECUARISTA,60,61,1.7,121
"SENADOR, DEPUTADO E VEREADOR",2132,2162,1.4,4294
TÉCNICO DE MECÂNICA,11,11,0.0,22
COMANDANTE DE EMBARCAÇÕES,1,1,0.0,2
LAVADOR DE VEÍCULOS,1,1,0.0,2
JORNALEIRO,5,5,0.0,10
CATADOR DE RECICLÁVEIS,9,9,0.0,18
AGENTE DE SERVIÇOS FUNERÁRIOS E EMBALSAMADOR,3,3,0.0,6
FÍSICO,1,1,0.0,2
SECURITÁRIO,1,1,0.0,2
SALVA-VIDAS,1,1,0.0,2
BOMBEIRO CIVIL,19,19,0.0,38
MILITAR REFORMADO,215,214,-0.5,429
SERVIDOR PÚBLICO MUNICIPAL,484,480,-0.8,964
SERVIDOR PÚBLICO ESTADUAL,721,704,-2.4,1425
PRODUTOR DE ESPETÁCULOS PÚBLICOS,37,36,-2.7,73
MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA,63,61,-3.2,124
NUTRICIONISTA E ASSEMELHADOS,29,28,-3.4,57
VETERINÁRIO,52,50,-3.8,102
MÉDICO,678,649,-4.3,1327
PSICÓLOGO,103,98,-4.9,201
AGENTE ADMINISTRATIVO,127,120,-5.5,247
AGRÔNOMO,36,34,-5.6,70
POLICIAL CIVIL,186,175,-5.9,361
PUBLICITÁRIO,84,79,-6.0,163
SOCIÓLOGO,43,40,-7.0,83
MANICURE E MAQUILADOR,14,13,-7.1,27
AGRICULTOR,259,240,-7.3,499
LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA,113,104,-8.0,217
"TÉCNICO DE ELETRICIDADE, ELETRÔNICA E TELECOMUNICAÇÕES",25,23,-8.0,48
TÉCNICO EM INFORMÁTICA,24,22,-8.3,46
ASSISTENTE SOCIAL,180,164,-8.9,344
ENGENHEIRO,355,323,-9.0,678
APOSENTADO (EXCETO SERVIDOR PÚBLICO),796,721,-9.4,1517
ANALISTA DE SISTEMAS,51,46,-9.8,97
PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL,121,107,-11.6,228
"PADEIRO, CONFEITEIRO E ASSEMELHADOS",17,15,-11.8,32
ATOR E DIRETOR DE ESPETÁCULOS PÚBLICOS,42,37,-11.9,79
PEDAGOGO,184,162,-12.0,346
BOMBEIRO MILITAR,106,93,-12.3,199
FRENTISTA,8,7,-12.5,15
GOVERNADOR,16,14,-12.5,30
PROGRAMADOR DE COMPUTADOR,8,7,-12.5,15
ALFAIATE E COSTUREIRO,7,6,-14.3,13
ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS,27,23,-14.8,50
MOTORISTA PARTICULAR,176,149,-15.3,325
"CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES",270,228,-15.6,498
SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,120,101,-15.8,221
ECONOMISTA,119,98,-17.6,217
"TÉCNICO DE OBRAS CIVIS, ESTRADAS, SANEAMENTO E ASSEMELHADOS",17,14,-17.6,31
HISTORIADOR,22,18,-18.2,40
"FEIRANTE, AMBULANTE E MASCATE",22,18,-18.2,40
DESPACHANTE,21,17,-19.0,38
VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA,156,125,-19.9,281
GEÓLOGO,5,4,-20.0,9
TÉCNICO DE QUÍMICA,5,4,-20.0,9
"MARINHEIRO CIVIL, CANOEIRO, EMBARCADO E ASSEMELHADOS",5,4,-20.0,9
"SUPERVISOR, INSPETOR E AGENTE DE COMPRAS E VENDAS",33,26,-21.2,59
SERVIDOR PÚBLICO CIVIL APOSENTADO,164,127,-22.6,291
MECÂNICO DE MANUTENÇÃO,60,46,-23.3,106
"PORTEIRO DE EDIFÍCIO, ASCENSORISTA, GARAGISTA E ZELADOR",29,22,-24.1,51
PESCADOR,29,22,-24.1,51
MEMBRO DO MINISTÉRIO PÚBLICO,4,3,-25.0,7
MASSAGISTA,8,6,-25.0,14
TABELIÃO,4,3,-25.0,7
CONTADOR,202,150,-25.7,352
GERENTE,124,92,-25.8,216
TÉCNICO EM AGRONOMIA E AGRIMENSURA,19,14,-26.3,33
OUTROS,5687,4191,-26.3,9878
PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS,1211,891,-26.4,2102
ARQUITETO,63,45,-28.6,108
INDUSTRIAL,17,12,-29.4,29
VIGILANTE,176,124,-29.5,300
ESCRITOR E CRÍTICO,27,19,-29.6,46
PROFESSOR DE ENSINO SUPERIOR,430,298,-30.7,728
AGENTE POSTAL,13,9,-30.8,22
REPRESENTANTE COMERCIAL,132,90,-31.8,222
BIÓLOGO,25,17,-32.0,42
SERVIDOR PÚBLICO FEDERAL,458,310,-32.3,768
COMERCIANTE,1019,688,-32.5,1707
TORNEIRO MECÂNICO,6,4,-33.3,10
FOTÓGRAFO E ASSEMELHADOS,39,26,-33.3,65
CABELEIREIRO E BARBEIRO,167,111,-33.5,278
TAXISTA,77,51,-33.8,128
COZINHEIRO,50,33,-34.0,83
MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS,118,77,-34.7,195
ARTISTA PLÁSTICO E ASSEMELHADOS,31,20,-35.5,51
OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL,14,9,-35.7,23
BANCÁRIO E ECONOMIÁRIO,100,63,-37.0,163
ESTETICISTA,34,21,-38.2,55
ELETRICISTA E ASSEMELHADOS,68,42,-38.2,110
SERRALHEIRO,13,8,-38.5,21
AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS,205,124,-39.5,329
"OPERADOR DE IMPLEMENTO DE AGRICULTURA, PECUÁRIA E EXPLORAÇÃO FLORESTAL",5,3,-40.0,8
DESENHISTA,10,6,-40.0,16
TRABALHADOR DE CONSTRUÇÃO CIVIL,53,31,-41.5,84
"TÉCNICO CONTABILIDADE, ESTATÍSTICA, ECONOMIA DOMÉSTICA E ADMINISTRAÇÃO",62,36,-41.9,98
ZOOTECNISTA,7,4,-42.9,11
"PILOTO DE AVIAÇÃO COMERCIAL, NAVEGADOR, MECÂNICO DE VÔO E ASSEMELHADOS",7,4,-42.9,11
AUXILIAR DE LABORATÓRIO,7,4,-42.9,11
"OPERADOR DE EQUIPAMENTO DE RÁDIO, TELEVISÃO, SOM E CINEMA",7,4,-42.9,11
COMERCIÁRIO,77,44,-42.9,121
AGENTE DE SAÚDE E SANITARISTA,88,50,-43.2,138
"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",573,313,-45.4,886
MEMBRO DAS FORÇAS ARMADAS,91,49,-46.2,140
"CARPINTEIRO, MARCENEIRO E ASSEMELHADOS",15,8,-46.7,23
DONA DE CASA,495,263,-46.9,758
ARTESÃO,49,26,-46.9,75
EMPREGADO DOMÉSTICO,25,13,-48.0,38
TRABALHADOR DE USINAGEM DE METAIS,2,1,-50.0,3
CAPITALISTA DE ATIVOS FINANCEIROS,2,1,-50.0,3
ANTROPÓLOGO,4,2,-50.0,6
"BOMBEIRO E INSTALADOR DE GÁS, ÁGUA, ESGOTO E ASSEMELHADOS",2,1,-50.0,3
TRABALHADOR DE HOTELARIA,2,1,-50.0,3
OPERADOR DE INSTALAÇÃO DE PRODUÇÃO DE ENERGIA ELÉTRICA E NUCLEAR,4,2,-50.0,6
DIRETOR DE ESTABELECIMENTO DE ENSINO,22,11,-50.0,33
GARÇOM,29,14,-51.7,43
TRABALHADOR METALÚRGICO E SIDERÚRGICO,19,9,-52.6,28
FISCAL,32,15,-53.1,47
QUÍMICO,13,6,-53.8,19
ASTRÔNOMO,11,5,-54.5,16
"ENCANADOR, SOLDADOR, CHAPEADOR E CALDEIREIRO",7,3,-57.1,10
RECEPCIONISTA,40,17,-57.5,57
FERROVIÁRIO,5,2,-60.0,7
FAXINEIRO,13,5,-61.5,18
TELEFONISTA,16,6,-62.5,22
BIBLIOTECÁRIO,8,3,-62.5,11
MAGISTRADO,8,3,-62.5,11
TÉCNICO EM EDIFICAÇÕES,11,4,-63.6,15
COBRADOR DE TRANSPORTE COLETIVO,23,8,-65.2,31
"TRADUTOR, INTÉRPRETE E FILÓLOGO",6,2,-66.7,8
COREÓGRAFO E BAILARINO,3,1,-66.7,4
ECONOMISTA DOMÉSTICO,3,1,-66.7,4
TRABALHADOR FLORESTAL,3,1,-66.7,4
"TRABALHADOR DOS SERVIÇOS DE CONTABILIDADE, DE CAIXA E ASSEMELHADOS",6,2,-66.7,8
"VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS",209,69,-67.0,278
TRABALHADOR RURAL,41,13,-68.3,54
ARTISTA DE CIRCO,8,2,-75.0,10
PETROLEIRO,8,2,-75.0,10
SECRETÁRIO E DATILÓGRAFO,91,21,-76.9,112
OCEANÓGRAFO,9,2,-77.8,11
GARIMPEIRO,6,1,-83.3,7
PREFEITO,7,1,-85.7,8
ATENDENTE DE LANCHONETE E RESTAURANTE,14,2,-85.7,16
MODELO,8,1,-87.5,9
"TRABALHADOR DE FABRICAÇÃO, VULCANIZAÇÃO E REPARAÇÃO DE PNEUMÁTICOS",1,0,-100.0,1
TRABALHADOR DE FABRICAÇÃO DE PRODUTOS TÊXTEIS (EXCETO ROUPAS),2,0,-100.0,2
DETETIVE PARTICULAR,8,0,-100.0,8
PARAMÉDICO,1,0,-100.0,1
OPERADOR DE EQUIPAMENTO MÉDICO E ODONTOLÓGICO,2,0,-100.0,2
OFFICE-BOY E CONTÍNUO,1,0,-100.0,1
RELOJOEIRO E MONTADOR DE INSTRUMENTO DE PRECISÃO,1,0,-100.0,1
MONTADOR DE MÁQUINAS,3,0,-100.0,3
ARQUIVISTA E MUSEÓLOGO,3,0,-100.0,3
MONTADOR DE ESTRUTURA METÁLICA,6,0,-100.0,6
MATEMÁTICO E ATUÁRIO,2,0,-100.0,2
LEITURISTA,2,0,-100.0,2
ESCULTOR E PINTOR,4,0,-100.0,4
CERAMISTA E OLEIRO,1,0,-100.0,1
ESTATÍSTICO,2,0,-100.0,2
TÉCNICO DE BIOLOGIA,3,0,-100.0,3
GOVERNANTA,1,0,-100.0,1
FUNILEIRO,3,0,-100.0,3
ASTRÓLOGO,1,0,-100.0,1
"FIANDEIRO, TECELÃO, TINGIDOR E ASSEMELHADOS",1,0,-100.0,1
TRABALHADOR DE FABRICAÇÃO DE PRODUTOS DE BORRACHA E PLÁSTICO,1,0,-100.0,1
OPERADOR DE COMPUTADOR,7,0,-100.0,7
