DS_OCUPACAO,2018,2022,Variação,Soma
FERROVIÁRIO,5,2,-60.0,7
"OPERADOR DE IMPLEMENTO DE AGRICULTURA, PECUÁRIA E EXPLORAÇÃO FLORESTAL",5,2,-60.0,7
AGENTE POSTAL,13,5,-61.5,18
BIBLIOTECÁRIO,8,3,-62.5,11
MAGISTRADO,8,3,-62.5,11
RECEPCIONISTA,40,14,-65.0,54
"TRADUTOR, INTÉRPRETE E FILÓLOGO",6,2,-66.7,8
TRABALHADOR FLORESTAL,3,1,-66.7,4
AGENTE DE SERVIÇOS FUNERÁRIOS E EMBALSAMADOR,3,1,-66.7,4
ECONOMISTA DOMÉSTICO,3,1,-66.7,4
"TRABALHADOR DOS SERVIÇOS DE CONTABILIDADE, DE CAIXA E ASSEMELHADOS",6,2,-66.7,8
GOVERNADOR,21,7,-66.7,28
FAXINEIRO,13,4,-69.2,17
DESENHISTA,10,3,-70.0,13
TÉCNICO EM EDIFICAÇÕES,11,3,-72.7,14
"VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS",209,56,-73.2,265
TRABALHADOR RURAL,41,11,-73.2,52
COBRADOR DE TRANSPORTE COLETIVO,23,6,-73.9,29
OPERADOR DE INSTALAÇÃO DE PRODUÇÃO DE ENERGIA ELÉTRICA E NUCLEAR,4,1,-75.0,5
TELEFONISTA,16,4,-75.0,20
PETROLEIRO,8,2,-75.0,10
SERRALHEIRO,13,3,-76.9,16
OCEANÓGRAFO,9,2,-77.8,11
GARIMPEIRO,6,1,-83.3,7
PREFEITO,7,1,-85.7,8
ARTISTA DE CIRCO,8,1,-87.5,9
MODELO,8,1,-87.5,9
SECRETÁRIO E DATILÓGRAFO,91,11,-87.9,102
ATENDENTE DE LANCHONETE E RESTAURANTE,14,1,-92.9,15
TÉCNICO DE BIOLOGIA,3,0,-100.0,3
ARQUIVISTA E MUSEÓLOGO,3,0,-100.0,3
ASTRÓLOGO,1,0,-100.0,1
MONTADOR DE MÁQUINAS,3,0,-100.0,3
TRABALHADOR DE USINAGEM DE METAIS,2,0,-100.0,2
"TRABALHADOR DE FABRICAÇÃO, VULCANIZAÇÃO E REPARAÇÃO DE PNEUMÁTICOS",1,0,-100.0,1
MATEMÁTICO E ATUÁRIO,2,0,-100.0,2
NÃO DIVULGÁVEL,1,0,-100.0,1
GOVERNANTA,1,0,-100.0,1
OFFICE-BOY E CONTÍNUO,1,0,-100.0,1
OPERADOR DE COMPUTADOR,7,0,-100.0,7
OPERADOR DE EQUIPAMENTO MÉDICO E ODONTOLÓGICO,2,0,-100.0,2
PARAMÉDICO,1,0,-100.0,1
FUNILEIRO,3,0,-100.0,3
"FIANDEIRO, TECELÃO, TINGIDOR E ASSEMELHADOS",1,0,-100.0,1
ESTATÍSTICO,2,0,-100.0,2
ESCULTOR E PINTOR,4,0,-100.0,4
ENGRAXATE,1,0,-100.0,1
RELOJOEIRO E MONTADOR DE INSTRUMENTO DE PRECISÃO,1,0,-100.0,1
DETETIVE PARTICULAR,8,0,-100.0,8
MONTADOR DE ESTRUTURA METÁLICA,6,0,-100.0,6
COREÓGRAFO E BAILARINO,3,0,-100.0,3
CERAMISTA E OLEIRO,1,0,-100.0,1
TRABALHADOR DE FABRICAÇÃO DE PRODUTOS DE BORRACHA E PLÁSTICO,1,0,-100.0,1
TRABALHADOR DE FABRICAÇÃO DE PRODUTOS TÊXTEIS (EXCETO ROUPAS),2,0,-100.0,2
LEITURISTA,2,0,-100.0,2
