E2018,E2022,CPF
PC do B,SOLIDARIEDADE,10
REPUBLICANOS,SOLIDARIEDADE,10
PSB,PP,10
PSB,PL,10
PODE,PDT,10
PSL,PSD,10
PSD,AVANTE,10
REDE,PSB,10
PTB,PODE,10
PODE,PSDB,10
AGIR,PSD,10
PSL,AGIR,10
AGIR,SOLIDARIEDADE,10
PSOL,PDT,10
PROS,PL,10
PRTB,PL,10
PRTB,REPUBLICANOS,9
PRTB,AGIR,9
AGIR,PSC,9
AGIR,PATRIOTA,9
PC do B,PT,9
NOVO,PODE,9
AVANTE,PMB,9
PSC,AVANTE,9
PSC,MDB,9
PSC,PP,9
PSC,PSB,9
PSDB,PDT,9
PL,SOLIDARIEDADE,9
MDB,PODE,9
PL,PP,9
DEM,PSD,9
PC do B,AVANTE,9
AGIR,PTB,9
REDE,PDT,9
PC do B,PDT,8
PP,REPUBLICANOS,8
PP,UNIÃO,8
PRTB,PSC,8
REPUBLICANOS,PODE,8
PODE,PRTB,8
PODE,PMN,8
PMN,PROS,8
SOLIDARIEDADE,PP,8
PL,PSD,8
SOLIDARIEDADE,PRTB,8
PL,AVANTE,8
PROS,AGIR,8
PRTB,PODE,8
PSB,MDB,8
PTB,PL,8
PSC,REPUBLICANOS,8
PV,PATRIOTA,8
PDT,PSB,8
PSDB,PODE,8
PSB,PDT,8
PV,PODE,8
MDB,PL,8
PT,SOLIDARIEDADE,8
PV,REPUBLICANOS,8
PRTB,SOLIDARIEDADE,8
PRTB,PSD,8
PSL,SOLIDARIEDADE,8
PSL,DC,8
PRTB,PMB,8
PATRIOTA,PSD,8
PRTB,AVANTE,8
PSL,AVANTE,8
PROS,SOLIDARIEDADE,8
CIDADANIA,PSD,8
AGIR,REPUBLICANOS,8
PROS,PATRIOTA,7
PL,MDB,7
AGIR,PP,7
PMN,PL,7
PDT,SOLIDARIEDADE,7
PSOL,PSTU,7
AVANTE,CIDADANIA,7
PTB,PP,7
PTB,PDT,7
PMN,UNIÃO,7
AVANTE,UNIÃO,7
PSDB,PROS,7
PSDB,PP,7
PODE,DC,7
PROS,PP,7
PODE,PMB,7
PV,PSB,7
AVANTE,PODE,7
REDE,CIDADANIA,7
REDE,PSDB,7
PT,PSB,7
SOLIDARIEDADE,UNIÃO,7
PC do B,PODE,7
PATRIOTA,PSB,7
MDB,PSDB,7
PATRIOTA,PDT,7
MDB,PSC,7
CIDADANIA,SOLIDARIEDADE,7
DC,PSD,7
PATRIOTA,SOLIDARIEDADE,7
PMB,PODE,6
PMB,PMN,6
PSL,MDB,6
PV,PSD,6
PV,PSC,6
AGIR,UNIÃO,6
AVANTE,PP,6
PROS,REPUBLICANOS,6
REPUBLICANOS,PSB,6
CIDADANIA,AVANTE,6
PROS,PTB,6
PROS,PSDB,6
PDT,AVANTE,6
PROS,PSB,6
DEM,MDB,6
PC do B,PSD,6
PP,AGIR,6
REDE,PODE,6
PSD,SOLIDARIEDADE,6
PSD,REPUBLICANOS,6
REDE,PL,6
PC do B,REPUBLICANOS,6
PC do B,UNIÃO,6
PP,PRTB,6
DC,REPUBLICANOS,6
PODE,CIDADANIA,6
PMN,PTB,6
PROS,AVANTE,6
REPUBLICANOS,MDB,6
PROS,PMB,6
PATRIOTA,PRTB,6
AVANTE,PSDB,6
MDB,PDT,6
NOVO,PL,6
PSC,PODE,6
PV,MDB,6
PDT,PP,6
PSB,PV,6
PSOL,PSB,6
DEM,PDT,6
AVANTE,PDT,6
CIDADANIA,REPUBLICANOS,6
PSB,PODE,6
PSC,PSD,6
PTB,PSDB,6
PSC,PTB,6
PV,PP,6
PATRIOTA,MDB,6
PL,PDT,6
DC,PL,6
SOLIDARIEDADE,PATRIOTA,6
PSL,PMN,6
PRTB,PTB,6
DC,PTB,6
AGIR,PRTB,6
PL,PSDB,6
DEM,PODE,5
DEM,PMN,5
PV,PDT,5
PSC,SOLIDARIEDADE,5
PSB,PT,5
PSD,PTB,5
PSD,PV,5
PDT,PSDB,5
PSB,AVANTE,5
PP,PSDB,5
PRTB,PROS,5
PSC,PROS,5
PRTB,PSDB,5
NOVO,PSD,5
REDE,PP,5
AGIR,PMB,5
DC,PROS,5
PSD,PSDB,5
PV,SOLIDARIEDADE,5
AVANTE,PATRIOTA,5
REDE,MDB,5
PV,REDE,5
PC do B,PATRIOTA,5
PV,PL,5
AVANTE,PSB,5
AGIR,PODE,5
PTB,AVANTE,5
PATRIOTA,PMN,5
AGIR,PDT,5
PODE,PT,5
PROS,PMN,5
PROS,PODE,5
PRTB,PATRIOTA,5
PP,SOLIDARIEDADE,5
PSC,PATRIOTA,5
CIDADANIA,MDB,5
PC do B,PTB,5
REPUBLICANOS,AVANTE,5
REPUBLICANOS,AGIR,5
PT,PDT,5
MDB,PT,5
AGIR,MDB,5
PSDB,PSB,5
CIDADANIA,PL,5
MDB,PATRIOTA,5
REPUBLICANOS,PP,5
AGIR,AVANTE,5
PL,REPUBLICANOS,5
PMN,PP,5
PL,PTB,5
PC do B,REDE,5
PSDB,PTB,5
DEM,REPUBLICANOS,5
SOLIDARIEDADE,PROS,5
PDT,PT,5
PMB,UNIÃO,5
MDB,AVANTE,5
SOLIDARIEDADE,PODE,5
PMB,PMB,5
PMN,PATRIOTA,5
PC do B,PROS,5
PSB,PSDB,4
DEM,PTB,4
NOVO,UNIÃO,4
PV,PT,4
PATRIOTA,PSDB,4
AVANTE,PROS,4
AVANTE,AGIR,4
REPUBLICANOS,PRTB,4
SOLIDARIEDADE,PSB,4
REPUBLICANOS,PSD,4
PRTB,PP,4
PMB,PL,4
PT,MDB,4
NOVO,PATRIOTA,4
PMB,AGIR,4
REPUBLICANOS,UNIÃO,4
SOLIDARIEDADE,AGIR,4
PSOL,REDE,4
PL,PSB,4
PSB,AGIR,4
SOLIDARIEDADE,PDT,4
PTB,PSB,4
SOLIDARIEDADE,PL,4
PTB,PSC,4
PSB,PMB,4
PMN,AGIR,4
PSOL,AVANTE,4
PROS,PT,4
REDE,REPUBLICANOS,4
PP,PSB,4
MDB,PV,4
REDE,PT,4
REDE,PSOL,4
DC,PODE,4
NOVO,PTB,4
AVANTE,MDB,4
PP,PATRIOTA,4
AVANTE,PL,4
PSC,AGIR,4
MDB,SOLIDARIEDADE,4
DC,PP,4
DC,PMN,4
PODE,REDE,4
PT,PSOL,4
PDT,PMN,4
PV,DC,4
MDB,PTB,4
REDE,UNIÃO,4
PROS,PSC,4
DC,AVANTE,4
PSB,PTB,4
CIDADANIA,PSC,4
PMN,PODE,4
CIDADANIA,PMB,4
CIDADANIA,PDT,4
PSOL,PSD,4
PMN,PSC,4
REDE,AVANTE,4
PSD,PSB,4
PMN,PSD,4
PTB,AGIR,4
CIDADANIA,PSB,4
PSOL,PMB,3
DC,PMB,3
PSC,PMN,3
PSOL,PC do B,3
PSL,PSDB,3
AGIR,PROS,3
MDB,CIDADANIA,3
PSL,PDT,3
DC,PATRIOTA,3
PSDB,CIDADANIA,3
PT,REDE,3
PT,PSD,3
PSC,PMB,3
PSDB,AGIR,3
DC,PDT,3
DC,MDB,3
PT,PODE,3
DEM,PSC,3
PSD,PRTB,3
DEM,PSB,3
PTB,PATRIOTA,3
AVANTE,DC,3
PT,PC do B,3
PSDB,SOLIDARIEDADE,3
DEM,PROS,3
MDB,PROS,3
PSD,DC,3
DC,PRTB,3
AGIR,PL,3
REDE,PRTB,3
PCB,PSOL,3
PMN,AVANTE,3
PMN,CIDADANIA,3
PMN,DC,3
PMN,MDB,3
PMN,PDT,3
REPUBLICANOS,PDT,3
PMN,REPUBLICANOS,3
PMN,SOLIDARIEDADE,3
REDE,PV,3
AVANTE,PSD,3
PC do B,PV,3
AVANTE,PTB,3
DC,SOLIDARIEDADE,3
PC do B,PRTB,3
PSC,PDT,3
PC do B,PMN,3
PP,AVANTE,3
REDE,PMN,3
PMB,SOLIDARIEDADE,3
REPUBLICANOS,PL,3
REPUBLICANOS,PMB,3
REPUBLICANOS,PROS,3
SOLIDARIEDADE,PSDB,3
PDT,PROS,3
SOLIDARIEDADE,PSD,3
SOLIDARIEDADE,PSC,3
DC,PSDB,3
PL,PATRIOTA,3
PL,PMN,3
PL,PROS,3
PL,PSC,3
PDT,MDB,3
REPUBLICANOS,PTB,3
PMB,AVANTE,3
REPUBLICANOS,PSDB,3
PMB,MDB,3
PMB,PROS,3
PMB,PSB,3
PMB,PSC,3
PP,PDT,3
PSOL,MDB,3
PRTB,PSB,3
PC do B,DC,3
PSB,CIDADANIA,3
PSB,PATRIOTA,3
PATRIOTA,CIDADANIA,3
PV,PRTB,3
PP,PODE,3
DC,AGIR,3
PATRIOTA,PT,3
PSB,PROS,3
CIDADANIA,PSDB,3
PV,PROS,3
NOVO,PSDB,3
PC do B,AGIR,3
PRTB,REDE,3
REDE,PATRIOTA,3
AVANTE,PSC,3
PC do B,MDB,3
PP,PROS,3
PP,PT,3
PP,PSC,3
SOLIDARIEDADE,PTB,2
SOLIDARIEDADE,PT,2
DEM,PMB,2
PV,AGIR,2
PSOL,PP,2
PSOL,PODE,2
DEM,PATRIOTA,2
PSOL,PSDB,2
PV,AVANTE,2
PTB,PT,2
PV,PMB,2
PV,CIDADANIA,2
PSOL,PV,2
REDE,PMB,2
PTB,PRTB,2
AGIR,PSB,2
REDE,PROS,2
PT,PV,2
DC,UNIÃO,2
REDE,PSC,2
PT,PSC,2
REDE,DC,2
REDE,AGIR,2
PTB,CIDADANIA,2
REPUBLICANOS,PATRIOTA,2
DEM,AVANTE,2
DEM,PRTB,2
PV,PTB,2
PTB,PMB,2
PTB,PMN,2
PV,PSDB,2
PT,AGIR,2
PTB,PROS,2
PTB,SOLIDARIEDADE,2
PDT,PRTB,2
PSB,NOVO,2
PMN,PSB,2
CIDADANIA,PP,2
PODE,NOVO,2
NOVO,PMB,2
PSC,PT,2
CIDADANIA,PODE,2
PSD,AGIR,2
PSD,PDT,2
PSD,PMN,2
PSDB,PMB,2
PSD,PODE,2
CIDADANIA,AGIR,2
PROS,PDT,2
PMB,REDE,2
PMB,PTB,2
PSDB,DC,2
PMB,PATRIOTA,2
PC do B,PSOL,2
PSC,NOVO,2
PSC,DC,2
PSC,CIDADANIA,2
PROS,PRTB,2
PROS,DC,2
PROS,CIDADANIA,2
PATRIOTA,PV,2
PP,PV,2
PRTB,PDT,2
CIDADANIA,PT,2
DC,PSB,2
CIDADANIA,PTB,2
PC do B,PL,2
PSOL,AGIR,2
PP,MDB,2
PODE,PV,2
PSB,REDE,2
PC do B,PP,2
PMB,DC,2
PMB,REPUBLICANOS,2
PDT,PC do B,2
PSDB,PRTB,2
PDT,PV,2
PSL,CIDADANIA,2
MDB,PRTB,2
PL,PRTB,2
PL,AGIR,2
PL,CIDADANIA,2
PDT,CIDADANIA,2
MDB,PSB,2
MDB,AGIR,2
PSL,REDE,2
AGIR,PT,2
PL,DC,2
AGIR,PSDB,2
PL,PV,2
PP,PC do B,1
PC do B,PSDB,1
AVANTE,PT,1
PL,PMB,1
AVANTE,PSOL,1
CIDADANIA,PATRIOTA,1
CIDADANIA,DC,1
PP,PMB,1
PP,PMN,1
PDT,REDE,1
DC,PSOL,1
PDT,PTB,1
SOLIDARIEDADE,PV,1
SOLIDARIEDADE,REDE,1
PDT,PSOL,1
DEM,AGIR,1
DC,PSC,1
PP,PSOL,1
SOLIDARIEDADE,PMB,1
REDE,PSD,1
REPUBLICANOS,DC,1
REPUBLICANOS,PSC,1
PMB,PDT,1
AGIR,CIDADANIA,1
PMB,PSDB,1
PMB,PSTU,1
DC,PV,1
DC,REDE,1
PDT,DC,1
PMN,PRTB,1
PL,REDE,1
REPUBLICANOS,CIDADANIA,1
SOLIDARIEDADE,PMN,1
PMN,PSOL,1
SOLIDARIEDADE,AVANTE,1
PMN,PV,1
CIDADANIA,PMN,1
PCB,PSD,1
PL,PT,1
PCB,CIDADANIA,1
PCB,AVANTE,1
PDT,PATRIOTA,1
REPUBLICANOS,PV,1
PC do B,CIDADANIA,1
PSOL,CIDADANIA,1
AVANTE,PRTB,1
PT,PMB,1
PSTU,PMB,1
PSTU,PSOL,1
MDB,PMN,1
PT,AVANTE,1
PT,CIDADANIA,1
PSDB,PV,1
PSDB,PMN,1
MDB,PMB,1
PT,PP,1
DEM,PT,1
PSDB,PC do B,1
PSDB,PATRIOTA,1
PSDB,NOVO,1
PT,PTB,1
PSTU,PCO,1
PSOL,UP,1
PT,REPUBLICANOS,1
PSL,PSOL,1
PSOL,PATRIOTA,1
AGIR,PSOL,1
PSOL,PROS,1
PSOL,PRTB,1
PSL,PT,1
PSOL,PSC,1
PSL,PSB,1
PSOL,UNIÃO,1
DEM,SOLIDARIEDADE,1
AGIR,PV,1
DEM,PV,1
MDB,DC,1
AGIR,REDE,1
PSOL,REPUBLICANOS,1
PSDB,AVANTE,1
PSD,REDE,1
DEM,DC,1
PSB,PRTB,1
PSB,SOLIDARIEDADE,1
NOVO,REPUBLICANOS,1
PV,NOVO,1
PSB,PSOL,1
NOVO,SOLIDARIEDADE,1
PSB,PSC,1
PV,PMN,1
NOVO,PSC,1
PSB,PMN,1
PATRIOTA,NOVO,1
PRTB,PSOL,1
PRTB,DC,1
PATRIOTA,REDE,1
PROS,PV,1
AGIR,PMN,1
NOVO,PP,1
PSD,PT,1
PSD,NOVO,1
PSD,PSC,1
PSD,PROS,1
NOVO,CIDADANIA,1
PTB,NOVO,1
NOVO,MDB,1
PSD,PATRIOTA,1
DC,CIDADANIA,1
PTB,REDE,1
AVANTE,PC do B,1
NOVO,PCO,1
PSC,REDE,1
PSC,PV,1
PSC,PSDB,1
PSC,PRTB,1
PSD,PMB,1
